ck_id,title,source,source_id,source_file,source_line,source_rule,source_category,source_subcategory,source_severity,source_tool,source_commit,release_target,status,severity,domain,root_invariant,matrix_id,duplicate_of,breaking_risk,data_loss_risk,security_risk,determinism_risk,recovery_risk,requires_regression_test,requires_ci_gate,production_code,test_code,docs_only,area,critical_path,owner,decision,decision_rationale,planned_fix,validation_command,closure_proof,notes
CK-110-0622,Method TestMapStatsResultMapsMaintenanceResultToStableModel has 136 lines of code (limit is 50),codacy,f36a0ba49965c33b72819e393ad25d5,internal/observability/stats_test.go,27,Lizard_nloc-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.6,open,S3,codacy,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestMapStatsResultMapsMaintenanceResultToStableModel(t *testing.T) {
CK-110-0623,Detected file permissions that are set to more than `0600` (user/owner can read and write). Setting file permi,codacy,3bd9f6faf85d2475ff31fed4fd4d3345,tests/adversarial/g7_deep_corruption_adversarial_test.go,259,Semgrep_go.lang.correctness.permissions.file_permission.incorrect-default-permission,Security,FileAccess,High,Opengrep,2f76cac770a2646da3e6b1c52767d88c35461c50,v1.10.2,open,S3,filesystem,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=f, err := os.OpenFile(containerPath, os.O_RDWR, 0o644)"
CK-110-0624,Method TestEnsurePhysicalFileForPathDefaultPolicyWithTx has 74 lines of code (limit is 50),codacy,1148fbaa0c9a6ce00637ca8c783d8942,internal/storage/physical_file_repository_test.go,38,Lizard_nloc-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S3,storage,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestEnsurePhysicalFileForPathDefaultPolicyWithTx(t *testing.T) {
CK-110-0625,The application was found setting directory permissions to overly permissive values.,codacy,de371e9e2c4d94f203ef946ecfdd412a,tests/adversarial/g68_dedup_semantics_matrix_test.go,130,Semgrep_go_file-permissions_rule-mkdir,Security,FileAccess,High,Opengrep,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.2,open,S3,filesystem,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=os.MkdirAll(container.ContainersDir, 0o755)"
CK-110-0626,Method TestAdversarialG4PinnedChunkWithZeroLiveRefsSurvivesGC has a cyclomatic complexity of 12 (limit is 8),codacy,f7b83b9d9c5bfec4bf3f409344e4be45,tests/adversarial/g4_non_destructive_gc_adversarial_test.go,111,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.4,open,S3,gc,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestAdversarialG4PinnedChunkWithZeroLiveRefsSurvivesGC(t *testing.T) {
CK-110-0627,Redefining name 'is_hard_fail' from outer scope (line 120),codacy,93807f5c12ac4674fdd82254669ced10,scripts/validate_regression_thresholds.py,232,PyLintPython3_W0621,ErrorProne,,Warning,Pylint,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.6,open,S2,tooling,Release and benchmark scripts must not mask failures or mishandle unsafe inputs,,,low,none,none,low,none,false,true,false,false,false,script,,,investigate,,,,,bucket=script-tooling-risk; line_text=is_hard_fail = is_hard_fail_check(
CK-110-0628,Detected file permissions that are set to more than `0600` (user/owner can read and write). Setting file permi,codacy,92c55a996bb254df68be50152cc280ba,tests/adversarial/g6_concurrent_operations_adversarial_test.go,169,Semgrep_go.lang.correctness.permissions.file_permission.incorrect-default-permission,Security,FileAccess,High,Opengrep,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.2,open,S3,filesystem,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if err := os.MkdirAll(inputDir, 0o755); err != nil {"
CK-110-0629,The application was found setting directory permissions to overly permissive values.,codacy,5afccb66715eb86490a264bc46639962,tests/adversarial/g5_atomic_restore_adversarial_test.go,108,Semgrep_go_file-permissions_rule-mkdir,Security,FileAccess,High,Opengrep,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.5,open,S3,restore,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if err := os.MkdirAll(inputDir, 0o755); err != nil {"
CK-110-0630,The application was found setting directory permissions to overly permissive values.,codacy,caf3b4f8ae884fbbcf4706c9499b136,tests/adversarial/g14_g17_snapshot_retention_adversarial_test.go,439,Semgrep_go_file-permissions_rule-mkdir,Security,FileAccess,High,Opengrep,e675ba781b33cb0a643d74df46df9e78fa50484c,backlog,open,S3,snapshot,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if err := os.MkdirAll(restoreDir, 0o755); err != nil {"
CK-110-0631,The application was found setting file permissions to overly permissive values.,codacy,226fb30f555baf45136496228d00a761,tests/integration/v19_stats_semantics_integration_test.go,36,Semgrep_go_file-permissions_rule-fileperm,Security,FileAccess,High,Opengrep,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.2,open,S3,filesystem,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if err := os.WriteFile(filepath, payload, 0644); err != nil {"
CK-110-0632,The application was found setting file permissions to overly permissive values.,codacy,ac7a773260c8741b64da72a3e4bdeeb4,internal/container/container.go,471,Semgrep_go_file-permissions_rule-fileperm,Security,FileAccess,High,Opengrep,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S1,storage,Filesystem permission scanner findings must be reviewed by runtime area and threat model,,,none,medium,medium,medium,none,true,false,true,false,false,production,,,investigate,,,,,"bucket=production-security-candidate; line_text=f, err := os.OpenFile(fullPath, os.O_CREATE|os.O_WRONLY|os.O_TRUNC, 0666)"
CK-110-0633,The application was found setting directory permissions to overly permissive values.,codacy,4206465f836231aa29e77a5dafb42d90,tests/utils/common.go,316,Semgrep_go_file-permissions_rule-mkdir,Security,FileAccess,High,Opengrep,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.2,open,S3,filesystem,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if err := os.MkdirAll(container.ContainersDir, 0o755); err != nil {"
CK-110-0634,The application was found setting file permissions to overly permissive values.,codacy,847fe11f597ddcfbc112d04a8204c4ee,internal/storage/phase1_compat_matrix_test.go,379,Semgrep_go_file-permissions_rule-fileperm,Security,FileAccess,High,Opengrep,685c72e624fd873ed17ce60c7884b8e1cb949855,backlog,open,S3,storage,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if err := os.WriteFile(inputPath, original, 0o644); err != nil {"
CK-110-0635,Method build_summary has 76 lines of code (limit is 50),codacy,9f21305166846cb415f151ec699d54a1,scripts/summarize_phase8_blocksize.py,60,Lizard_nloc-medium,Complexity,,Warning,Lizard,fd7666eca1064c3cbe034bcde5234b2b0ec54e18,v1.10.6,open,S2,tooling,Release and benchmark scripts must not mask failures or mishandle unsafe inputs,,,low,none,none,low,none,false,true,false,false,false,script,,,investigate,,,,,bucket=script-tooling-risk; line_text=def build_summary(runs):
CK-110-0636,The application dynamically constructs file or path information.,codacy,627bda72e64320d5b8846deade4d105c,tests/utils/common.go,323,Semgrep_go_filesystem_rule-fileread,Security,FileAccess,Error,Opengrep,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.2,open,S3,filesystem,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=b, err := os.ReadFile(path)"
CK-110-0637,"Undefined acronym ""SHA"" — define on first use or add to glossary.",codacy,2e8d71b90bff398440373b68f4171e79,SECURITY.md,64,Agentlinter_clarity_undefined-term,Comprehensibility,,Info,Agentlinter,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.6,open,S4,codacy,Documentation style findings must be classified without blocking correctness releases,,,none,none,none,none,none,false,false,false,false,true,docs,,,investigate,,,,,bucket=docs-style; line_text=Each chunk is stored with a SHA-256 hash.
CK-110-0638,Method TestSweepUnreachableChunksDeletesWholePackedBlockWhenAllChunksDead has 53 lines of code (limit is 50),codacy,e026598b3e8141810378ee9c0a94b315,internal/maintenance/gc_packed_test.go,372,Lizard_nloc-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.4,open,S3,gc,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestSweepUnreachableChunksDeletesWholePackedBlockWhenAllChunksDead(t *testing.T) {
CK-110-0639,The application dynamically constructs file or path information.,codacy,b816ded5b36d69629f6e306e1ebe2759,internal/benchmark/corpus.go,334,Semgrep_go_filesystem_rule-fileread,Security,FileAccess,Error,Opengrep,fc8112a95961f6f3eba8ce8d6e1dc63ca8780ed0,v1.10.6,open,S1,benchmark,Dynamic filesystem path findings must be reviewed for root containment and trust boundaries,,,none,none,medium,none,none,false,false,false,true,false,benchmark,,,investigate,,,,,"bucket=production-security-candidate; line_text=data, _ := os.ReadFile(filePath) // Error already validated during generation"
CK-110-0640,Expected: 2; Actual: 3,codacy,5f863bbf8699140f94f1dbe0de1bbb0e,docs/benchmarking.md,659,markdownlint_MD007,CodeStyle,,Info,markdownlint,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S4,docs,Documentation style findings must be classified without blocking correctness releases,,,none,none,none,none,none,false,false,false,false,true,docs,,,investigate,,,,,bucket=docs-style; line_text=- bounded peak/final heap assertions to detect unbounded memory growth
CK-110-0641,Lists should be surrounded by blank lines,codacy,f899fceedf3ac4ae4105b1df690c6f3e,docs/benchmarking.md,1477,markdownlint_MD032,CodeStyle,,Info,markdownlint,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S4,docs,Documentation style findings must be classified without blocking correctness releases,,,none,none,none,none,none,false,false,false,false,true,docs,,,investigate,,,,,bucket=docs-style; line_text=- Restore deterministic: same file → identical output always
CK-110-0642,Method main has 77 lines of code (limit is 50),codacy,62038421399c2918326e004497adcb9e,scripts/compare_phase8_dedup_results.py,43,Lizard_nloc-medium,Complexity,,Warning,Lizard,2ab9fd3bd69f2a1e6c9741871aa10c229f126899,v1.10.6,open,S2,tooling,Release and benchmark scripts must not mask failures or mishandle unsafe inputs,,,low,none,none,low,none,false,true,false,false,false,script,,,investigate,,,,,bucket=script-tooling-risk; line_text=def main() -> int:
CK-110-0643,Method DiffSnapshotsSummarySQL has 66 lines of code (limit is 50),codacy,318b1b784a9ba85e6c920b47a7e0240,internal/snapshot/snapshot.go,794,Lizard_nloc-medium,Complexity,,Warning,Lizard,e3651514c3df07611f18b090cd33986caaaee0eb,backlog,open,S2,snapshot,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,none,none,none,none,true,false,true,false,false,production,,,investigate,,,,,"bucket=production-complexity-hotspot; line_text=func DiffSnapshotsSummarySQL(ctx context.Context, db *sql.DB, baseID, targetID string) (*SnapshotDiffSummary, error) {"
CK-110-0644,Method isValidMigrationCompanionMapping has 78 lines of code (limit is 50),codacy,88b5d35a3b0fdd57d269f0a91dc5b5ef,internal/verify/verify_repository.go,350,Lizard_nloc-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S2,verify,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,medium,none,medium,none,true,false,true,false,false,production,,,investigate,,,,,"bucket=production-complexity-hotspot; line_text=func isValidMigrationCompanionMapping(ctx context.Context, dbconn *sql.DB, chunkID, chunkSize int64) (bool, error) {"
CK-110-0645,Method cleanupLogicalFileChunkMappingsWithContext has 59 lines of code (limit is 50),codacy,62d5406066b65677af674ab6d7bb395,internal/storage/store.go,1058,Lizard_nloc-medium,Complexity,,Warning,Lizard,aa0fd6042e2732a0c67b934c7f1ba4e4c071e2b9,backlog,open,S2,storage,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,medium,none,medium,none,true,false,true,false,false,production,,,investigate,,,,,"bucket=production-complexity-hotspot; line_text=func cleanupLogicalFileChunkMappingsWithContext(ctx context.Context, tx *sql.Tx, fileID int64, markChunksSuspicious bool) error {"
CK-110-0646,Method setupRestorePinningFixture has a cyclomatic complexity of 11 (limit is 8),codacy,51b63b8700c39f5558c7a6ed16f3673c,internal/storage/restore_test.go,2467,Lizard_ccn-medium,Complexity,,Warning,Lizard,8375388f1daa35ab579945280bf5219f9e826d04,v1.10.5,open,S3,restore,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-complexity-hotspot; line_text=func setupRestorePinningFixture(t *testing.T, chunkPayloads [][]byte) (*sql.DB, StorageContext, int64, []int64, []byte) {"
CK-110-0647,Method TestLocalWriterQuarantineContainerResetsStateAndReturnsDBError has a cyclomatic complexity of 11 (limit,codacy,2b5a077f288d1b296b6ecdc1430c21b3,internal/container/local_writer_test.go,456,Lizard_ccn-medium,Complexity,,Warning,Lizard,035ba9169b6bcc30c7b5359931fbd6f13c27f95f,backlog,open,S3,storage,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestLocalWriterQuarantineContainerResetsStateAndReturnsDBError(t *testing.T) {
CK-110-0648,The application was found setting file permissions to overly permissive values.,codacy,9a39c3c17ddd916e24cfb167553cc623,internal/container/local_writer_test.go,316,Semgrep_go_file-permissions_rule-fileperm,Security,FileAccess,High,Opengrep,286f14c67981753a5d9be061b5ff3dc0b8f8f3dc,backlog,open,S3,storage,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if err := os.WriteFile(filePath, []byte(""blocker""), 0o644); err != nil {"
CK-110-0649,The application was found setting directory permissions to overly permissive values.,codacy,6359ba17d3dbd55dbaa0ac7fcddf2c5f,tests/integration/v18_migration_compatibility_integration_test.go,43,Semgrep_go_file-permissions_rule-mkdir,Security,FileAccess,High,Opengrep,,v1.10.2,open,S3,filesystem,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if err := os.MkdirAll(filepath.Dir(path), 0o755); err != nil {"
